source,title,doi,pii,authors,container_title,published,openaccess,url,abstract
sage,A review for autonomous vehicles technologies,10.1177/15741702241296428,,Madhuri Pagale; Rahul Sharma; Anuradha Thakare,Multiagent and Grid Systems: An International Journal of Data Science and Artificial Intelligence,2024,,https://journals.sagepub.com/doi/pdf/10.1177/15741702241296428,"<jats:p>
            Nowadays,
            
            
            scientific developments in the vehicle and infrastructure automation sectors are developing steadily to benefit end users in ways like reducing traffic congestion, enhancing safety, facilitating stress-free travel, reducing fuel costs, and enabling smart parking. Autonomous vehicles sometimes known as self-driving cars, can entirely replace conventional automobiles to accomplish safe and reliable intelligent transportation systems (ITS). Autonomous vehicles have improved sensing capabilities and can drive on roads that would be difficult for humans. Software, technology, and people, together with their interactions, are the building blocks of Autonomous vehicles. Even though Autonomous vehicles have been studied extensively, many issues have yet to be fixed. One of the biggest obstacles to developing Autonomous vehicles is improving their ability to communicate with other vehicles and pedestrians. Second, it's unclear whether society will benefit or suffer from people's tendency to place an excessive amount of faith in Autonomous vehicles and assume that they will never malfunction. Capabilities analysis is essential to making sure autonomous vehicles are safe and widely accepted. The proposed review outlines the key benefits, drawbacks, and difficulties of autonomous vehicle technology and provides a detailed analysis of the different autonomous vehicle mechanisms. Further, the developed review intends to formulate future prospects by examining the advantages and disadvantages of autonomous driving technology to encourage the development of innovative autonomous vehicle technologies to prevent human error and increase road safety and security.
          </jats:p>"
sage,Secure Communication in Unmanned Aerial Vehicles,10.1177/15741702241296436,,Renuka Devi B; Velliangiri Sarveshwaran,Multiagent and Grid Systems: An International Journal of Data Science and Artificial Intelligence,2024,,https://journals.sagepub.com/doi/pdf/10.1177/15741702241296436,"<jats:p>
            Unmanned Aerial
            
            
            Vehicles (UAVs) made major advances in security and defence applications like information gathering, safety missions, monitoring, judicial systems, urban planning, disaster management, vehicle tracking, recreation, and farming assessment. Since they are controlled by intruders, hence the infiltrated UAVs performance is poor. Despite their numerous benefits, UAVs receive little attention in regards to security, exposing them to attack. The consequences of UAV hacking include the loss of top-secret details, and the loss of critical operations. The majority of intrusion risks are occurred due to the inadequate security in communication systems. Moreover, such communication presents security problems because of its dynamic topology. In this study, we analyse 50 research papers focusing on different secure communication systems in UAV strategies and their key problems. The research intention is carefully considered, because it is primarily concerned with the current problems via secure communication in UAVs. As a result, the analysis of numerous existing methods of secure communication in UAV, such as deep learning (DL), machine learning (ML), and so on is facilitated based on a number of measures, including the year of publication, performance metrics, outcome of the techniques in numerical evaluations, and other factors. In addition, the analysis of each method, and its merits and demerits are provided. The paper is concluded by discussing the possible future research instructions and difficulties realising in efficient secure communication in UAV.
          </jats:p>"
sage,Advances in Artificial Intelligence and Applications,10.3233/fi-2009-184,,,Fundamenta Informaticae,2009,,https://journals.sagepub.com/doi/pdf/10.3233/FI-2009-184,<jats:p/>
sage,The “A.I.vatar”: Artificial Intelligent agents in the context of Ambient Intelligence,10.3233/ais-2011-0123,,Norberto Nuno Gomes de Andrade,Journal of Ambient Intelligence and Smart Environments,2011,,https://content.iospress.com/download?id=10.3233/AIS-2011-0123,
sage,"Review for ""Artificial Intelligence Quantitation of Steatosis on Frozen Section Preimplant Slides Correlates with Some Liver Transplant Outcomes""",10.1177/10668969251344970/v1/review2,,,,2025,,,
sage,"Michael J. Paulus Jr, <i>Artificial Intelligence and the Apocalyptic Imagination: Artificial Agency and Human Hope</i>",10.1177/0040571x231209470a,,Elaine Graham,Theology,2023,,https://journals.sagepub.com/doi/pdf/10.1177/0040571X231209470a,
sage,Artificial Intelligence and the Internet,10.4135/9780857020055.n24,,Edward Brent,The SAGE Handbook of Online Research Methods,2008,,http://journals.sagepub.com/doi/pdf/10.4135/9780857020055.n24,
sage,"Review for ""The Use of Artificial Intelligence for Complete Cytoreduction Prediction in Epithelial Ovarian Cancer: A Narrative Review""",10.1177/10732748231159553/v2/review1,,,,2023,,,
sage,Artificial Intelligence/Expert Systems and Online Research,10.4135/9781473957992.n21,,Edward Brent,The SAGE Handbook of Online Research Methods,2017,,http://journals.sagepub.com/doi/pdf/10.4135/9781473957992.n21,
sage,Artificial intelligence – the emperor's new clothes?,10.1177/20552076241287370,,Bjørn Hofmann,DIGITAL HEALTH,2024,,https://journals.sagepub.com/doi/pdf/10.1177/20552076241287370,"<jats:p> There is a massive hype of artificial intelligence (AI) allegedly revolutionizing medicine. However, algorithms have been at the core of medicine for centuries and have been implemented in technologies such as computed tomography and magnetic resonance imaging machines for decades. They have given decision support in electrocardiogram machines without much attention. So, what is new with AI? To withstand the massive hype of AI, we should learn from the little child in H.C. Andersen's fairytale “The emperor's new clothes” revealing the collective figment of the emperor having new clothes. While AI certainly accelerates algorithmic medicine, we must learn from history and avoid implementing AI because it allegedly is new – we must implement it because we can demonstrate that it is useful. </jats:p>"
sage,BOLSTERING EFFECT IN THE INTERACTION BETWEEN ARTIFICIAL INTELLIGENCE AND QUANTUM SCIENCE FOR  SCIENTIFIC AND TECHNOLOGICAL DEVELOPMENT,10.31124/advance.25140980.v1,,Mario Coccia,,2024,,https://ndownloader.figshare.com/files/44396033,"<jats:p>&lt;p&gt; The goal of this study is to clarify main sources of scientific and technological development. Data of publications and patents in quantum science and artificial intelligence are analyzed individually and, in their interaction, to examine related rates of growth over time. Results of technometric model reveal that quantum science and technology has a growth rate of 1.07, Artificial Intelligence ha a rate of growth of 1.37, whereas the interaction of quantum science and artificial intelligence fosters an accelerated rate of relative growth of 1.58, higher than scientific and technological systems taken individually. This result suggests that convergence and interaction between path-breaking research fields and technologies are one of the driving forces of scientific and technological development in turbulent ecosystems of science and technology of modern socioeconomic systems increasingly based on knowledge and information. Hence, these findings here clarify basic determinants of the evolution of research fields and technologies to guide the decision making of policymakers, technology analysts and R&amp;D managers to direct R&amp;D investments towards fruitful inter-relationships between path-breaking research fields and technologies that foster scientific and technological change in human society &lt;/p&gt;</jats:p>"
sage,"Review for ""The Use of Artificial Intelligence for Complete Cytoreduction Prediction in Epithelial Ovarian Cancer: A Narrative Review""",10.1177/10732748231159553/v1/review1,,,,2022,,,
sage,BOLSTERING EFFECT IN THE INTERACTION BETWEEN ARTIFICIAL INTELLIGENCE AND QUANTUM SCIENCE FOR  SCIENTIFIC AND TECHNOLOGICAL DEVELOPMENT,10.31124/advance.25140980,,Mario Coccia,,2024,,https://ndownloader.figshare.com/files/44396033,"<jats:p>&lt;p&gt; The goal of this study is to clarify main sources of scientific and technological development. Data of publications and patents in quantum science and artificial intelligence are analyzed individually and, in their interaction, to examine related rates of growth over time. Results of technometric model reveal that quantum science and technology has a growth rate of 1.07, Artificial Intelligence ha a rate of growth of 1.37, whereas the interaction of quantum science and artificial intelligence fosters an accelerated rate of relative growth of 1.58, higher than scientific and technological systems taken individually. This result suggests that convergence and interaction between path-breaking research fields and technologies are one of the driving forces of scientific and technological development in turbulent ecosystems of science and technology of modern socioeconomic systems increasingly based on knowledge and information. Hence, these findings here clarify basic determinants of the evolution of research fields and technologies to guide the decision making of policymakers, technology analysts and R&amp;D managers to direct R&amp;D investments towards fruitful inter-relationships between path-breaking research fields and technologies that foster scientific and technological change in human society &lt;/p&gt;</jats:p>"
sage,On the current paradigm in artificial intelligence,10.3233/aic-130582,,Nello Cristianini,AI Communications,2014,,https://content.iospress.com/download?id=10.3233/AIC-130582,
sage,"Review for ""The Use of Artificial Intelligence for Complete Cytoreduction Prediction in Epithelial Ovarian Cancer: A Narrative Review""",10.1177/10732748231159553/v1/review2,,,,2022,,,
sage,Artificial intelligence topics at IBM,10.1177/003754978504400106,,Tom Murphy,SIMULATION,1985,,https://journals.sagepub.com/doi/pdf/10.1177/003754978504400106,
sage,Representing Uncertain Knowledge: An Artificial Intelligence Aproach,10.3233/aic-1994-7207,,David Saunders,AI Communications,1994,,https://content.iospress.com/download?id=10.3233/AIC-1994-7207,
sage,Artificial intelligence for IoT systems,10.3233/ais-200548,,Andrés Muñoz; Juan Carlos Augusto; Vincent Tam; Hamid Aghajan,Journal of Ambient Intelligence and Smart Environments,2020,,https://content.iospress.com/download?id=10.3233/AIS-200548,
sage,Knowledge Processing and Applied Artificial Intelligence,10.3233/aic-1994-73-411,,Julio Rives,AI Communications,1994,,https://content.iospress.com/download?id=10.3233/AIC-1994-73-411,
sage,Plant disease detection and classification techniques: A review,10.1177/15741702241304087,,Smita R Sankhe; Asha Ambhaikar,Multiagent and Grid Systems: An International Journal of Data Science and Artificial Intelligence,2024,,https://journals.sagepub.com/doi/pdf/10.1177/15741702241304087,"<jats:p>
            
            
            Crop production can be greatly affected by different diseases, which seriously threaten food security. Consequently, detecting plant diseases earlier and preventing the spread of plant diseases is necessary to avoid the economic imbalance. Nevertheless, the manual detection of plant diseases is a time-consuming and error-prone process. Numerous existing techniques are adopted that are unreliable in terms of accuracy and fail to identify the infected region due to non-uniform complex backgrounds resulting in mispredictions. Hence, this research presents a review that focuses on enhancing plant disease detection accuracy and early intervention. The comparison of various machine learning and deep learning techniques, data acquisition, segmentation methods, and feature extraction techniques are presented, particularly in disease prediction. The basic prediction approach encloses the classification model which is trained and the publicly available dataset or the collection of real-time data from the farms is tested. Those datasets include images of normal as well as plants with disease spots which serve as benchmarking datasets for the research. The paper recognizes challenges like limited data, scalability, and accuracy but seeks to leverage previous technologies to advance agricultural practices. Ultimately, the aim is to improve upon existing methodologies for more effective plant disease prediction, contributing to a more robust agricultural sector.
          </jats:p>"
sage,"The association of artificial intelligence ethical awareness, attitudes, anxiety, and intention-to-use artificial intelligence technology among nursing students",10.1177/20552076241301958,,Moh''d Khair Migdadi; Islam Ali Oweidat; Mohammad R. Alosta; Khalid Al-Mugheed; Amany Anwar Saeed Alabdullah; Sally Mohammed Farghaly Abdelaliem,DIGITAL HEALTH,2024,,https://journals.sagepub.com/doi/pdf/10.1177/20552076241301958,"<jats:sec><jats:title>Background</jats:title><jats:p> As artificial intelligence (AI) continues to permeate various sectors including healthcare, understanding its impact on nursing students’ attitudes and intentions to use is crucial. To examine the association of AI ethical awareness, attitudes, anxiety, and intention-to-use AI technology among Jordanian nursing students. </jats:p></jats:sec><jats:sec><jats:title>Method</jats:title><jats:p> A descriptive, cross-sectional design was used. The study was conducted in three private universities in Jordan, utilizing a convenience sampling technique; data were collected from a sample of 140 nursing students between January and March 2024. </jats:p></jats:sec><jats:sec><jats:title>Results</jats:title><jats:p> Results showed moderate levels of AI ethical awareness, attitudes toward AI technology, anxiety to use AI, and intention-to-use AI technology among Jordanian nursing students. There are no significant differences found in the levels of AI ethical awareness, attitudes toward AI technology, anxiety to use AI, and intention-to-use AI based on gender and study year ( p &lt; 0.01). Intention-to-use AI had a significant positive relationship with AI ethical awareness ( r = 0.521, p &lt; 0.001), students’ attitudes toward AI (0.558, p &lt; 0.001), and anxiety to use AI ( r = 0.407, p &lt; 0.001). </jats:p></jats:sec><jats:sec><jats:title>Conclusion</jats:title><jats:p> The need to keep pace with technological developments is urgent and crucial, especially in nursing educational institutions. The findings shed important light on the levels of behavioral intention toward AI, as well as on variables such as ethical awareness, attitudes, and anxiety about AI, and the effect of demographics on participants’ attitudes, anxiety, and intentions to use AI technology. </jats:p></jats:sec>"
acm,ACM TechBrief: Generative Artificial Intelligence,10.1145/3626110,,David Leslie; Francesca Rossi,,2023,,https://dl.acm.org/doi/pdf/10.1145/3626110,
acm,Research on the Capacity of Generative Artificial Intelligence to Assist Higher Vocational Spoken English Teaching ——Analysis based on SPSS,10.1145/3734921.3734933,,Yang Liu,Proceedings of the 2025 International Conference on Generative Artificial Intelligence and Digital Media,2025,,https://dl.acm.org/doi/pdf/10.1145/3734921.3734933,
acm,The Mode and Practice Path of Generative Artificial Intelligence Empowerment Classroom Teaching -- Based on Grounded Theory,10.1145/3734921.3734931,,Xiaoqing Zhang; Shipian Xu; Yuhui Jing,Proceedings of the 2025 International Conference on Generative Artificial Intelligence and Digital Media,2025,,https://dl.acm.org/doi/pdf/10.1145/3734921.3734931,
acm,Network Security Issues Caused by Generative Artificial Intelligence,10.1145/3726010.3726029,,Baiqiang Liu,"Proceedings of the 2024 International Conference on Artificial Intelligence, Digital Media Technology and Interaction Design",2024,,https://dl.acm.org/doi/10.1145/3726010.3726029,
acm,Proceedings of the 2024 International Conference on Generative Artificial Intelligence and Information Security,10.1145/3665348,,,,2024,,https://dl.acm.org/doi/pdf/10.1145/3665348,
acm,Proceedings of the 2025 International Conference on Generative Artificial Intelligence and Digital Media,10.1145/3734921,,,,2025,,https://dl.acm.org/doi/pdf/10.1145/3734921,
acm,Artificial Intelligence: Generative AI,10.1145/3747356,,Peter J. Denning,Ubiquity,2025,,https://dl.acm.org/doi/pdf/10.1145/3747356,"<jats:p>Large language models (LLMs) are the first neural network machines capable of carrying on conversations with humans. They are trained on billions of words of text scraped from the internet. They generate text responses to text inputs. They have transformed the public awareness of artificial intelligence, bringing on reactions ranging from astonishment and awe to trepidation and horror. They have spurred massive investments in new tools for drafting texts, summarizing conversations, summarizing literature, generating images, coding simple programs, supporting education, and amusing humans. Experience with them has shown them likely to respond with fabrications (called ""hallucinations"") that severely undermine their trustworthiness and make them unsafe for critical applications. Here, we will examine the limitations of LLMs imposed by their design and function. These are not bugs but are inherent limitations of the technology. The same limitations make it unlikely that LLM machines will ever be capable of performing all human tasks at the skill levels of humans.</jats:p>"
acm,Proceedings of the 2025 2nd International Conference on Generative Artificial Intelligence and Information Security,10.1145/3728725,,,,2025,,https://dl.acm.org/doi/pdf/10.1145/3728725,
acm,Generative Artificial Intelligence Empowers the Research of Digital Textbooks in Vocational Education,10.1145/3722237.3722377,,Yao Xu; Xiao Jian,Proceedings of the 2024 3rd International Conference on Artificial Intelligence and Education,2024,,https://dl.acm.org/doi/10.1145/3722237.3722377,
acm,Multimodal Medical Image Generation and Classification via Generative Adversarial Networks,10.1145/3734921.3734945,,Yingzi Zhang,Proceedings of the 2025 International Conference on Generative Artificial Intelligence and Digital Media,2025,,https://dl.acm.org/doi/pdf/10.1145/3734921.3734945,
acm,A Path Study of Generative Artificial Intelligence Enabling Online Education Platforms in Colleges and Universities,10.1145/3700297.3700354,,Xiling Wang; Lei Lei,Proceedings of the 2024 International Symposium on Artificial Intelligence for Education,2024,,https://dl.acm.org/doi/10.1145/3700297.3700354,
acm,Opportunities and Challenges of Generative Artificial Intelligence in Facilitating Learning for Chinese University Students,10.1145/3660043.3660178,,Shuaiyao Ma; Lei Lei,Proceedings of the 2023 International Conference on Information Education and Artificial Intelligence,2023,,https://dl.acm.org/doi/10.1145/3660043.3660178,
acm,Generation and Evaluation of International Chinese Teaching Resources by Generative Artificial Intelligence,10.1145/3724504.3724537,,Wen-di Zhang; Huan-xin Dou,Proceedings of the 2024 2nd International Conference on Information Education and Artificial Intelligence,2024,,https://dl.acm.org/doi/10.1145/3724504.3724537,
acm,Applications and Challenges of Generative Artificial Intelligence Enabling Critical Thinking Development in International Undergraduate Education,10.1145/3722237.3722399,,Yan Lin; Lu Zhang,Proceedings of the 2024 3rd International Conference on Artificial Intelligence and Education,2024,,https://dl.acm.org/doi/10.1145/3722237.3722399,
acm,Application of Generative Artificial Intelligence in the BOPPPS Teaching Model,10.1145/3724504.3724526,,Wenxiang Zhang; Zheng Liang; Tao Xie; Mingxing Liu,Proceedings of the 2024 2nd International Conference on Information Education and Artificial Intelligence,2024,,https://dl.acm.org/doi/10.1145/3724504.3724526,
acm,Application and Impact of Generative Artificial Intelligence Techniques in Education--Citespace-based visualization and analysis,10.1145/3722237.3722258,,Wenjie Fang; Bin Luo,Proceedings of the 2024 3rd International Conference on Artificial Intelligence and Education,2024,,https://dl.acm.org/doi/10.1145/3722237.3722258,
acm,Based on the generative artificial intelligence painting model Stable Diffusion Application and Research in Product Appearance Design,10.1145/3726010.3726032,,Guoliang Mu,"Proceedings of the 2024 International Conference on Artificial Intelligence, Digital Media Technology and Interaction Design",2024,,https://dl.acm.org/doi/10.1145/3726010.3726032,
acm,Research and Analysis on the Application of Generative Artificial Intelligence Technology in Product Design,10.1145/3726010.3726089,,Zhixin Zhou; Junwei Han; Bo Li,"Proceedings of the 2024 International Conference on Artificial Intelligence, Digital Media Technology and Interaction Design",2024,,https://dl.acm.org/doi/10.1145/3726010.3726089,
acm,Synergistic Optimization Mechanism of Brain-Inspired Intelligence and Generative Models in Small Target Detection,10.1145/3728725.3728763,,Bin Zhang; Liangshun Wu; Jiang Rong; Shixin Huang; Yuwen Li; Meizhen Luo,Proceedings of the 2025 2nd International Conference on Generative Artificial Intelligence and Information Security,2025,,https://dl.acm.org/doi/10.1145/3728725.3728763,
acm,E-learning in the Generative Artificial Intelligence Era: Exploring the Middle Eastern context,10.1145/3731626.3689825,,Reham Salhab,eLearn,2025,,https://dl.acm.org/doi/10.1145/3731626.3689825,"<jats:p>The objective of this article is to examine the potential benefits and challenges of generative artificial intelligence (GenAI) in e-learning in the Middle East region. Literature review was conducted and revealed several benefits of GenAI, including but not limited to: enhanced teaching practices, understanding, enhanced engagement, personalized learning promotion, flexibility, and enhanced academic performance. Some challenges are ethical and cultural considerations, data privacy, the digital divide, lower accuracy, and misleading information.</jats:p>"
acm,The method of cultural product design and translation in Henan region under the intervention of artificial intelligence technology,10.1145/3734921.3734923,,Hanwen Sun; Jiale Cui; Dezhi Meng,Proceedings of the 2025 International Conference on Generative Artificial Intelligence and Digital Media,2025,,https://dl.acm.org/doi/pdf/10.1145/3734921.3734923,
acm,Trends and Challenges of Educational Application of Generative Artificial Intelligence,10.1145/3722237.3722379,,Peijie Zhou; Haixia Xu; Yang Tan; Meilan Liu; Xia Zhou; Wenbo Xiong; Jianrong Li,Proceedings of the 2024 3rd International Conference on Artificial Intelligence and Education,2024,,https://dl.acm.org/doi/10.1145/3722237.3722379,
acm,Generating Artificial Images by Generative Adversary Network,10.1145/3357777.3357794,,Yunhao Zhang; Yanxin Zhou; Ching-yu Huang,Proceedings of the 2019 the International Conference on Pattern Recognition and Artificial Intelligence,2019,,https://dl.acm.org/doi/10.1145/3357777.3357794,
acm,A generative model of narrative cases,10.1145/323706.323708,,L. Karl Branting,Proceedings of the 7th international conference on Artificial intelligence and law,1999,,https://dl.acm.org/doi/10.1145/323706.323708,
acm,The logical transformation and realization path of generative artificial intelligence empowerment instructional design from the perspective of digital transformation,10.1145/3724504.3724511,,Shuai Zhang; Hong Li; Xuanchao Chen,Proceedings of the 2024 2nd International Conference on Information Education and Artificial Intelligence,2024,,https://dl.acm.org/doi/10.1145/3724504.3724511,
acm,Artificial neural network-based model for predicting compressive strength of cemented gravels,10.1145/3734921.3734932,,Zhiyang Ren; Guangri Jin,Proceedings of the 2025 International Conference on Generative Artificial Intelligence and Digital Media,2025,,https://dl.acm.org/doi/pdf/10.1145/3734921.3734932,
acm,Mixture Density Hyperspherical Generative Adversarial Networks,10.1145/3529466.3529475,,Qinyang Li; Wentao Fan,2022 the 6th International Conference on Innovation in Artificial Intelligence (ICIAI),2022,,https://dl.acm.org/doi/10.1145/3529466.3529475,
acm,Multi-loss Super-Resolution Generative Adversarial Network,10.1145/3641584.3641676,,Jian Xu; Chunmeng He,2023 6th International Conference on Artificial Intelligence and Pattern Recognition (AIPR),2023,,https://dl.acm.org/doi/10.1145/3641584.3641676,
acm,Aircraft Detection Based on Improved DETR,10.1145/3728725.3728835,,Hao Lv,Proceedings of the 2025 2nd International Conference on Generative Artificial Intelligence and Information Security,2025,,https://dl.acm.org/doi/10.1145/3728725.3728835,
acm,Applications of Generative AI in Fintech,10.1145/3639856.3639893,,Kalpesh Barde; Parth Atul Kulkarni,The Third International Conference on Artificial Intelligence and Machine Learning Systems,2023,,https://dl.acm.org/doi/10.1145/3639856.3639893,
acm,SemiBiGAN: Semi-Cycled Bi-Level Generative Adversarial Network for Face Super-Resolution,10.1145/3730436.3730448,,Zhijie Yu; Hanwen Zhang; Guanghai Zheng,Proceedings of the 2025 International Conference on Artificial Intelligence and Computational Intelligence,2025,,https://dl.acm.org/doi/pdf/10.1145/3730436.3730448,
acm,Generative Model for Node Generation,10.1145/3404555.3404599,,Boyu Zhang; Xin Wang; Kai Liu,Proceedings of the 2020 6th International Conference on Computing and Artificial Intelligence,2020,,https://dl.acm.org/doi/10.1145/3404555.3404599,
acm,BraIN: A Bidirectional Generative Adversarial Networks for image captions,10.1145/3446132.3446406,,Yuhui Wang; Diane Cook,"2020 3rd International Conference on Algorithms, Computing and Artificial Intelligence",2020,,https://dl.acm.org/doi/10.1145/3446132.3446406,
acm,Multilingual Neural Machine Translation with Integrated Language Adapters,10.1145/3665348.3665355,,Bo Jin,Proceedings of the 2024 International Conference on Generative Artificial Intelligence and Information Security,2024,,https://dl.acm.org/doi/10.1145/3665348.3665355,
acm,Path Exploration of Generative Artificial Intelligence Enabling the Construction of Civic Education in Primary and Secondary Schools,10.1145/3700297.3700308,,Qishan Zhang; Yuxin Luo; Wenxuan Ren; Syamsul Nor Azlan Mohamad; Jingjing Shi; Huichun Ning,Proceedings of the 2024 International Symposium on Artificial Intelligence for Education,2024,,https://dl.acm.org/doi/10.1145/3700297.3700308,
acm,Neural Machine Translation based on Semantic Word Replacement,10.1145/3665348.3665368,,Bo Jin,Proceedings of the 2024 International Conference on Generative Artificial Intelligence and Information Security,2024,,https://dl.acm.org/doi/10.1145/3665348.3665368,
acm,Challenges that generative artificial intelligence poses to higher education and management and the countermeasures— A visualized analysis of literature from 2019 to 2023 using CiteSpace,10.1145/3660043.3660174,,Dongjie Wu; Lizhu Chen; Yunbing Han,Proceedings of the 2023 International Conference on Information Education and Artificial Intelligence,2023,,https://dl.acm.org/doi/10.1145/3660043.3660174,
acm,Research on the Mechanism between Public Opinion Transmission and Capital Market Response of Artificial Intelligence Technology Innovation Events: A Multilevel Network Analysis Study,10.1145/3734921.3734942,,Duan Chen; Yining Wang; Junyi Zhang,Proceedings of the 2025 International Conference on Generative Artificial Intelligence and Digital Media,2025,,https://dl.acm.org/doi/pdf/10.1145/3734921.3734942,
acm,Analyzing Key Influencing Factors of University Teachers45 Use of Generative Artificial Intelligence in a Small-Sample Data Environment,10.1145/3675417.3675461,,Shitou Liu; Zhenjie Liang; Ling Zhang,Proceedings of the 2024 Guangdong-Hong Kong-Macao Greater Bay Area International Conference on Digital Economy and Artificial Intelligence,2024,,https://dl.acm.org/doi/10.1145/3675417.3675461,
acm,Research on the Mechanism and Path of Empowering Rural Industrial Chain and Supply Chain Resilience with Generative Artificial Intelligence,10.1145/3745238.3745312,,Xiangjun Yu; Chao Xie,Proceedings of the 2nd Guangdong-Hong Kong-Macao Greater Bay Area International Conference on Digital Economy and Artificial Intelligence,2025,,https://dl.acm.org/doi/pdf/10.1145/3745238.3745312,
acm,Software Engineering Research in a World with Generative Artificial Intelligence,10.1145/3597503.3649399,,Martin Rinard,Proceedings of the IEEE/ACM 46th International Conference on Software Engineering,2024,,https://dl.acm.org/doi/10.1145/3597503.3649399,
acm,ECycleGAN,10.1145/3404555.3404597,,Xianchao Zhang; Changjia Zhou,Proceedings of the 2020 6th International Conference on Computing and Artificial Intelligence,2020,,https://dl.acm.org/doi/10.1145/3404555.3404597,
acm,PDAP-GAN: Generative Adversarial Network for Power Data Anonymization Protection,10.1145/3674225.3674369,,Qian Guo; Wen Shen,2024 International Conference on Power Electronics and Artificial Intelligence,2024,,https://dl.acm.org/doi/10.1145/3674225.3674369,
acm,An Exploration for Generative Adversarial Networks Via Adding A Screening Model,10.1145/3460268.3460269,,Kangle Sun,2021 2nd International Conference on Artificial Intelligence in Electronics Engineering,2021,,https://dl.acm.org/doi/10.1145/3460268.3460269,
acm,Cost Function Analysis in Generative Adversarial Neural Network,10.1145/3495018.3495056,,Ying Wang; Jingjing Gao; Lei Huang,2021 3rd International Conference on Artificial Intelligence and Advanced Manufacture,2021,,https://dl.acm.org/doi/10.1145/3495018.3495056,
acm,Multi-scale Generative Model for Image Completion,10.1145/3377713.3377716,,Jin Yuan; Hongliang Yu,"Proceedings of the 2019 2nd International Conference on Algorithms, Computing and Artificial Intelligence",2019,,https://dl.acm.org/doi/10.1145/3377713.3377716,
acm,The Current Status and Trends of Research on the Impact of Generative Artificial Intelligence on Employment in China,10.1145/3675417.3675574,,Wei Ji; Jian Sun; Biaoxin Chen; Chuangli Luo,Proceedings of the 2024 Guangdong-Hong Kong-Macao Greater Bay Area International Conference on Digital Economy and Artificial Intelligence,2024,,https://dl.acm.org/doi/10.1145/3675417.3675574,
acm,Experiencing Art Museum with a Generative Artificial Intelligence Chatbot,10.1145/3706370.3731650,,Huan Wang; Andrii Matviienko,Proceedings of the 2025 ACM International Conference on Interactive Media Experiences,2025,,https://dl.acm.org/doi/10.1145/3706370.3731650,
acm,News from Generative Artificial Intelligence Is Believed Less,10.1145/3531146.3533077,,Chiara Longoni; Andrey Fradkin; Luca Cian; Gordon Pennycook,2022 ACM Conference on Fairness Accountability and Transparency,2022,,https://dl.acm.org/doi/10.1145/3531146.3533077,
acm,Introduction to the research on the path of generative artificial intelligence technology ChatGPT to help teachers' professional development,10.1145/3700297.3700395,,Wenqian Qi; Mengmeng Liu; Na Li; Chenfei Qu; Shaoqing Wang; Yuanmeng Li; Mengyue Zhao; Chao Liu,Proceedings of the 2024 International Symposium on Artificial Intelligence for Education,2024,,https://dl.acm.org/doi/10.1145/3700297.3700395,
acm,Research on the Maturity Evaluation of Generative Artificial Intelligence Industry under the Background of Digital Economy: A Case Study of Guangdong Province,10.1145/3675417.3675453,,Shuyi Wang; Jian Sun,Proceedings of the 2024 Guangdong-Hong Kong-Macao Greater Bay Area International Conference on Digital Economy and Artificial Intelligence,2024,,https://dl.acm.org/doi/10.1145/3675417.3675453,
acm,Infringement and Protection in Personal Information on Data Mining,10.1145/3728725.3728797,,Mengxue Zuo,Proceedings of the 2025 2nd International Conference on Generative Artificial Intelligence and Information Security,2025,,https://dl.acm.org/doi/10.1145/3728725.3728797,
acm,Impacts of Generative AI on Style Diversity in Graphic Design Based on Deep Generative Adversarial Networks,10.1145/3745238.3745244,,Chunhu Shi; Jiye He,Proceedings of the 2nd Guangdong-Hong Kong-Macao Greater Bay Area International Conference on Digital Economy and Artificial Intelligence,2025,,https://dl.acm.org/doi/pdf/10.1145/3745238.3745244,
acm,Social Dangers of Generative Artificial Intelligence: Review and Guidelines,10.1145/3657054.3664243,,Alan Yang; T. Andrew Yang,Proceedings of the 25th Annual International Conference on Digital Government Research,2024,,https://dl.acm.org/doi/10.1145/3657054.3664243,
acm,Malicious Traffic Identification Based on Composite Sampling,10.1145/3728725.3728787,,Zhiyu Huang; Zhen Wu,Proceedings of the 2025 2nd International Conference on Generative Artificial Intelligence and Information Security,2025,,https://dl.acm.org/doi/10.1145/3728725.3728787,
acm,Algorithm risks and governance considerations for Sora generative artificial intelligence,10.1145/3671151.3671178,,Guangheng Liao,Proceedings of the 5th International Conference on Computer Information and Big Data Applications,2024,,https://dl.acm.org/doi/10.1145/3671151.3671178,
acm,Soil Profile Ruler Detection in YOLOv5,10.1145/3665348.3665403,,Xun Yan; Qianqian Pan; Yunlu Zhao,Proceedings of the 2024 International Conference on Generative Artificial Intelligence and Information Security,2024,,https://dl.acm.org/doi/10.1145/3665348.3665403,
acm,Audio-driven Talking-face Synthesis based on 3D Gaussian,10.1145/3728725.3728752,,Botao Xiong,Proceedings of the 2025 2nd International Conference on Generative Artificial Intelligence and Information Security,2025,,https://dl.acm.org/doi/10.1145/3728725.3728752,
acm,Research on Security Risks and Supervision of Generative AI Large Models,10.1145/3744367.3744395,,Chang Xu,Proceedings of the 2025 International Conference on Artificial Intelligence and Educational Systems,2025,,https://dl.acm.org/doi/pdf/10.1145/3744367.3744395,
acm,Wasserstein GAN-Based Android Certificate Validation Vulnerability Detection Framework,10.1145/3728725.3728761,,Yong Fang,Proceedings of the 2025 2nd International Conference on Generative Artificial Intelligence and Information Security,2025,,https://dl.acm.org/doi/10.1145/3728725.3728761,
